Title,URI,Web URL,Stream URL,Roadway,Route
MN 36: T.H.36 EB @ Lake Elmo Ave,camera/484624/128641313,https://public.carsprogram.org/cameras/MN/C3620,https://video.dot.state.mn.us/public/C3620.stream/playlist.m3u8,MN 36: T.H.36 EB @ Lake Elmo Ave,MN 36
MN 36: T.H.36 WB E of Keats Ave,camera/484210/939417087,https://public.carsprogram.org/cameras/MN/C3619,https://video.dot.state.mn.us/public/C3619.stream/playlist.m3u8,MN 36: T.H.36 WB E of Keats Ave,MN 36
MN 36: T.H.36 WB W of Keats Ave,camera/484470/543205613,https://public.carsprogram.org/cameras/MN/C3617,https://video.dot.state.mn.us/public/C3617.stream/playlist.m3u8,MN 36: T.H.36 WB W of Keats Ave,MN 36
MN 36: T.H.36 WB E of Demontreville Tr,camera/484599/3472310231,https://public.carsprogram.org/cameras/MN/C3616,https://video.dot.state.mn.us/public/C3616.stream/playlist.m3u8,MN 36: T.H.36 WB E of Demontreville Tr,MN 36
MN 36: T.H.36 WB @ Hilton Tr,camera/483684/3097067831,https://public.carsprogram.org/cameras/MN/C3615,https://video.dot.state.mn.us/public/C3615.stream/playlist.m3u8,MN 36: T.H.36 WB @ Hilton Tr,MN 36
MN 36: T.H.36 WB @ Hadley Ave N WB,camera/484055/3330859741,https://public.carsprogram.org/cameras/MN/C3614,https://video.dot.state.mn.us/public/C3614.stream/playlist.m3u8,MN 36: T.H.36 WB @ Hadley Ave N WB,MN 36
MN 36: T.H.36 WB @ Margaret St,camera/483851/212970101,https://public.carsprogram.org/cameras/MN/C3612,https://video.dot.state.mn.us/public/C3612.stream/playlist.m3u8,MN 36: T.H.36 WB @ Margaret St,MN 36
MN 36: T.H.36 EB E of McKnight Rd,camera/484006/3166659096,https://public.carsprogram.org/cameras/MN/C3611,https://video.dot.state.mn.us/public/C3611.stream/playlist.m3u8,MN 36: T.H.36 EB E of McKnight Rd,MN 36
MN 36: T.H.36 WB @ McKnight Rd,camera/483551/4227271718,https://public.carsprogram.org/cameras/MN/C3610,https://video.dot.state.mn.us/public/C3610.stream/playlist.m3u8,MN 36: T.H.36 WB @ McKnight Rd,MN 36
MN 36: T.H.36 WB @ White Bear Ave NB,camera/483498/2022567108,https://public.carsprogram.org/cameras/MN/C30104,https://video.dot.state.mn.us/public/C30104.stream/playlist.m3u8,MN 36: T.H.36 WB @ White Bear Ave NB,MN 36
MN 36: T.H.36 WB @ White Bear Ave,camera/483748/2041347144,https://public.carsprogram.org/cameras/MN/C3609,https://video.dot.state.mn.us/public/C3609.stream/playlist.m3u8,MN 36: T.H.36 WB @ White Bear Ave,MN 36
MN 36: T.H.36 EB @ English St,camera/484291/1131458478,https://public.carsprogram.org/cameras/MN/C3608,https://video.dot.state.mn.us/public/C3608.stream/playlist.m3u8,MN 36: T.H.36 EB @ English St,MN 36
MN 36: T.H.36 WB @ T.H.61,camera/484715/3971741618,https://public.carsprogram.org/cameras/MN/C009,https://video.dot.state.mn.us/public/C009.stream/playlist.m3u8,MN 36: T.H.36 WB @ T.H.61,MN 36
MN 36: T.H.36 EB @ Arcade St,camera/484158/3052005740,https://public.carsprogram.org/cameras/MN/C008,https://video.dot.state.mn.us/public/C008.stream/playlist.m3u8,MN 36: T.H.36 EB @ Arcade St,MN 36
MN 36: T.H.36 EB @ Edgerton St,camera/483742/932769688,https://public.carsprogram.org/cameras/MN/C007,https://video.dot.state.mn.us/public/C007.stream/playlist.m3u8,MN 36: T.H.36 EB @ Edgerton St,MN 36
MN 36: T.H.36 WB E of Rice St,camera/484595/578107263,https://public.carsprogram.org/cameras/MN/C30730?1782010200000,,MN 36: T.H.36 WB E of Rice St,MN 36
MN 36: T.H.36 WB @ Rice St NB,camera/483531/2529653951,https://public.carsprogram.org/cameras/MN/C30562?1782010200000,,MN 36: T.H.36 WB @ Rice St NB,MN 36
MN 36: T.H.36 EB @ Rice St,camera/484224/4237696609,https://public.carsprogram.org/cameras/MN/C005,https://video.dot.state.mn.us/public/C005.stream/playlist.m3u8,MN 36: T.H.36 EB @ Rice St,MN 36
MN 36: T.H.36 EB @ Dale St NB,camera/484530/3158519612,https://public.carsprogram.org/cameras/MN/C30561?1782010200000,,MN 36: T.H.36 EB @ Dale St NB,MN 36
MN 36: T.H.36 WB @ Dale St SB,camera/483695/54451315,https://public.carsprogram.org/cameras/MN/C30560?1782010200000,,MN 36: T.H.36 WB @ Dale St SB,MN 36
MN 36: T.H.36 WB @ Dale St,camera/484143/2720819554,https://public.carsprogram.org/cameras/MN/C004,https://video.dot.state.mn.us/public/C004.stream/playlist.m3u8,MN 36: T.H.36 WB @ Dale St,MN 36
MN 36: T.H.36 EB @ Victoria St,camera/484648/4096669729,https://public.carsprogram.org/cameras/MN/C30592,https://video.dot.state.mn.us/public/C30592.stream/playlist.m3u8,MN 36: T.H.36 EB @ Victoria St,MN 36
MN 36: T.H.36 EB @ Lexington Ave,camera/483509/1815553997,https://public.carsprogram.org/cameras/MN/C003,https://video.dot.state.mn.us/public/C003.stream/playlist.m3u8,MN 36: T.H.36 EB @ Lexington Ave,MN 36
MN 36: T.H.36 @ Hamline Ave,camera/483436/988315012,https://public.carsprogram.org/cameras/MN/C30252,https://video.dot.state.mn.us/public/C30252.stream/playlist.m3u8,MN 36: T.H.36 @ Hamline Ave,MN 36
MN 36: T.H.36 WB @ Fairview Ave,camera/483111/1292930346,https://public.carsprogram.org/cameras/MN/C30295,https://video.dot.state.mn.us/public/C30295.stream/playlist.m3u8,MN 36: T.H.36 WB @ Fairview Ave,MN 36
MN 36: T.H.36 EB @ Fairview Ave,camera/483510/31599608,https://public.carsprogram.org/cameras/MN/C30296,https://video.dot.state.mn.us/public/C30296.stream/playlist.m3u8,MN 36: T.H.36 EB @ Fairview Ave,MN 36
MN 36: T.H.36 WB @ Cleveland Ave,camera/484374/3228751109,https://public.carsprogram.org/cameras/MN/C001,https://video.dot.state.mn.us/public/C001.stream/playlist.m3u8,MN 36: T.H.36 WB @ Cleveland Ave,MN 36
MN 36: Cleveland Ave SB @ Co Rd B,camera/484433/2070819040,https://public.carsprogram.org/cameras/MN/C30559?1782010200000,,MN 36: Cleveland Ave SB @ Co Rd B,MN 36
MN 33: T.H.33 NB @ Doddridge Ave (Big Lake Rd),camera/484568/4081204425,https://public.carsprogram.org/cameras/MN/C30274?1782010200000,,MN 33: T.H.33 NB @ Doddridge Ave (Big Lake Rd),MN 33
MN 33: I-35 SB @ T.H.33,camera/484666/367732746,https://public.carsprogram.org/cameras/MN/C30273,https://video.dot.state.mn.us/public/C30273.stream/playlist.m3u8,MN 33: I-35 SB @ T.H.33,MN 33
MN 30: T.H.63 SB @ C.S.A.H.16 EB (MP 33.0),camera/484558/3360541270,https://public.carsprogram.org/cameras/MN/C30011,https://video.dot.state.mn.us/public/C30011.stream/playlist.m3u8,MN 30: T.H.63 SB @ C.S.A.H.16 EB (MP 33.0),MN 30
MN 30: I-35 NB @ T.H.30 EB (MP 26.4),camera/483168/680653265,https://public.carsprogram.org/cameras/MN/C30020,https://video.dot.state.mn.us/public/C30020.stream/playlist.m3u8,MN 30: I-35 NB @ T.H.30 EB (MP 26.4),MN 30
MN 30: T.H.30 (Mapleton - MP 146.8): T.H.30 (Mapleton - MP 146.8) View 1,camera/484567/3791755186,https://public.carsprogram.org/cameras/MN/C30344-v1?1782010200000,,MN 30: T.H.30 (Mapleton - MP 146.8),MN 30
MN 30: T.H.30 (Mapleton - MP 146.8): T.H.30 (Mapleton - MP 146.8) View 2,camera/484567/3072799089,https://public.carsprogram.org/cameras/MN/C30344-v2?1782010200000,,MN 30: T.H.30 (Mapleton - MP 146.8),MN 30
MN 30: T.H.30 (Mapleton - MP 146.8): T.H.30 (Mapleton - MP 146.8) View 3,camera/484567/356394032,https://public.carsprogram.org/cameras/MN/C30344-v3?1782010200000,,MN 30: T.H.30 (Mapleton - MP 146.8),MN 30
MN 30: T.H.30 (Mapleton - MP 146.8): T.H.30 (Mapleton - MP 146.8) View 4,camera/484567/4059664887,https://public.carsprogram.org/cameras/MN/C30344-v4?1782010200000,,MN 30: T.H.30 (Mapleton - MP 146.8),MN 30
MN 30: T.H.30 (Dovray - MP 49): T.H.30 (Dovray - MP 49) View 1,camera/483825/4127846349,https://public.carsprogram.org/cameras/MN/C30358-v1?1782010200000,,MN 30: T.H.30 (Dovray - MP 49),MN 30
MN 30: T.H.30 (Dovray - MP 49): T.H.30 (Dovray - MP 49) View 2,camera/483825/3564698094,https://public.carsprogram.org/cameras/MN/C30358-v2?1782010200000,,MN 30: T.H.30 (Dovray - MP 49),MN 30
MN 30: T.H.30 (Dovray - MP 49): T.H.30 (Dovray - MP 49) View 3,camera/483825/2388361359,https://public.carsprogram.org/cameras/MN/C30358-v3?1782010200000,,MN 30: T.H.30 (Dovray - MP 49),MN 30
MN 29: T.H.29 (Starbuck - MP 46): T.H.29 (Starbuck - MP 46) View 1,camera/483861/3527953622,https://public.carsprogram.org/cameras/MN/C30357-v1?1782010200000,,MN 29: T.H.29 (Starbuck - MP 46),MN 29
MN 29: T.H.29 (Starbuck - MP 46): T.H.29 (Starbuck - MP 46) View 2,camera/483861/1477202165,https://public.carsprogram.org/cameras/MN/C30357-v2?1782010200000,,MN 29: T.H.29 (Starbuck - MP 46),MN 29
MN 29: T.H.29 (Starbuck - MP 46): T.H.29 (Starbuck - MP 46) View 3,camera/483861/106468116,https://public.carsprogram.org/cameras/MN/C30357-v3?1782010200000,,MN 29: T.H.29 (Starbuck - MP 46),MN 29
MN 28: T.H.28 (Graceville - MP 19): T.H.28 (Graceville - MP 19) View 1,camera/483224/3958671006,https://public.carsprogram.org/cameras/MN/C30356-v1?1782010200000,,MN 28: T.H.28 (Graceville - MP 19),MN 28
MN 28: T.H.28 (Graceville - MP 19): T.H.28 (Graceville - MP 19) View 2,camera/483224/3253941693,https://public.carsprogram.org/cameras/MN/C30356-v2?1782010200000,,MN 28: T.H.28 (Graceville - MP 19),MN 28
MN 28: T.H.28 (Graceville - MP 19): T.H.28 (Graceville - MP 19) View 3,camera/483224/2897320924,https://public.carsprogram.org/cameras/MN/C30356-v3?1782010200000,,MN 28: T.H.28 (Graceville - MP 19),MN 28
MN 27: T.H.27 (Herman - MP 36.5): T.H.27 (Herman - MP 36.5) View 1,camera/483193/1781396530,https://public.carsprogram.org/cameras/MN/C30370-v1?1782010200000,,MN 27: T.H.27 (Herman - MP 36.5),MN 27
MN 27: T.H.27 (Herman - MP 36.5): T.H.27 (Herman - MP 36.5) View 2,camera/483193/3322048017,https://public.carsprogram.org/cameras/MN/C30370-v2?1782010200000,,MN 27: T.H.27 (Herman - MP 36.5),MN 27
MN 27: T.H.27 (Herman - MP 36.5): T.H.27 (Herman - MP 36.5) View 3,camera/483193/1689254640,https://public.carsprogram.org/cameras/MN/C30370-v3?1782010200000,,MN 27: T.H.27 (Herman - MP 36.5),MN 27
MN 25: T.H.25 (Lastrup - MP 140): T.H.25 (Lastrup - MP 140) View 1,camera/483517/576707323,https://public.carsprogram.org/cameras/MN/C30332-v1?1782010200000,,MN 25: T.H.25 (Lastrup - MP 140),MN 25
MN 25: T.H.25 (Lastrup - MP 140): T.H.25 (Lastrup - MP 140) View 2,camera/483517/4058231256,https://public.carsprogram.org/cameras/MN/C30332-v2?1782010200000,,MN 25: T.H.25 (Lastrup - MP 140),MN 25
MN 25: T.H.25 (Lastrup - MP 140): T.H.25 (Lastrup - MP 140) View 3,camera/483517/3228874681,https://public.carsprogram.org/cameras/MN/C30332-v3?1782010200000,,MN 25: T.H.25 (Lastrup - MP 140),MN 25
MN 25: T.H.25 NB @ Co Rd 75,camera/484285/2113889738,https://public.carsprogram.org/cameras/MN/C1514?1782010200000,,MN 25: T.H.25 NB @ Co Rd 75,MN 25
MN 25: I-94 EB @ T.H.25 (MP 193),camera/484345/4127489463,https://public.carsprogram.org/cameras/MN/C786,https://video.dot.state.mn.us/public/C786.stream/playlist.m3u8,MN 25: I-94 EB @ T.H.25 (MP 193),MN 25
MN 25: T.H.7 (Mayer - MP 167): T.H.7 (Mayer - MP 167) View 1,camera/484208/1534776209,,,MN 25: T.H.7 (Mayer - MP 167),MN 25
MN 25: T.H.7 (Mayer - MP 167): T.H.7 (Mayer - MP 167) View 2,camera/484208/2263481554,,,MN 25: T.H.7 (Mayer - MP 167),MN 25
MN 25: T.H.7 (Mayer - MP 167): T.H.7 (Mayer - MP 167) View 3,camera/484208/983585555,,,MN 25: T.H.7 (Mayer - MP 167),MN 25
MN 25: T.H.7 (Mayer - MP 167): T.H.7 (Mayer - MP 167) View 4,camera/484208/3807116628,,,MN 25: T.H.7 (Mayer - MP 167),MN 25
MN 25: T.H.7 (Mayer - MP 167): T.H.7 (Mayer - MP 167) View 5,camera/484208/617665941,,,MN 25: T.H.7 (Mayer - MP 167),MN 25
MN 24: I-94 WB @ T.H.24 (MP 178),camera/483513/2832371297,https://public.carsprogram.org/cameras/MN/C772,https://video.dot.state.mn.us/public/C772.stream/playlist.m3u8,MN 24: I-94 WB @ T.H.24 (MP 178),MN 24
MN 23: T.H.23 (Foley - MP 214): T.H.23 (Foley - MP 214) View 1,camera/483736/2536298843,https://public.carsprogram.org/cameras/MN/C30331-v1?1782010200000,,MN 23: T.H.23 (Foley - MP 214),MN 23
MN 23: T.H.23 (Foley - MP 214): T.H.23 (Foley - MP 214) View 2,camera/483736/2801280888,https://public.carsprogram.org/cameras/MN/C30331-v2?1782010200000,,MN 23: T.H.23 (Foley - MP 214),MN 23
MN 23: T.H.23 (Foley - MP 214): T.H.23 (Foley - MP 214) View 3,camera/483736/2157328281,https://public.carsprogram.org/cameras/MN/C30331-v3?1782010200000,,MN 23: T.H.23 (Foley - MP 214),MN 23
MN 23: T.H.23 (Foley - MP 214): T.H.23 (Foley - MP 214) View 4,camera/483736/1163502782,https://public.carsprogram.org/cameras/MN/C30331-v4?1782010200000,,MN 23: T.H.23 (Foley - MP 214),MN 23
MN 23: T.H.23 EB @ 5th Ave,camera/483163/3490882820,https://public.carsprogram.org/cameras/MN/C1506,https://video.dot.state.mn.us/public/C1506.stream/playlist.m3u8,MN 23: T.H.23 EB @ 5th Ave,MN 23
MN 23: I-94 WB @ T.H.23 EB,camera/483295/1997199427,https://public.carsprogram.org/cameras/MN/C30667,https://video.dot.state.mn.us/public/C30667.stream/playlist.m3u8,MN 23: I-94 WB @ T.H.23 EB,MN 23
MN 23: T.H.23 (Richmond - MP 187.8): T.H.23 (Richmond - MP 187.8) View 1,camera/484613/2151168933,https://public.carsprogram.org/cameras/MN/C30407-v1?1782010200000,,MN 23: T.H.23 (Richmond - MP 187.8),MN 23
MN 23: T.H.23 (Richmond - MP 187.8): T.H.23 (Richmond - MP 187.8) View 2,camera/484613/3802478182,https://public.carsprogram.org/cameras/MN/C30407-v2?1782010200000,,MN 23: T.H.23 (Richmond - MP 187.8),MN 23
MN 23: T.H.23 (Richmond - MP 187.8): T.H.23 (Richmond - MP 187.8) View 3,camera/484613/891094695,https://public.carsprogram.org/cameras/MN/C30407-v3?1782010200000,,MN 23: T.H.23 (Richmond - MP 187.8),MN 23
MN 23: T.H.23 (Richmond - MP 187.8): T.H.23 (Richmond - MP 187.8) View 4,camera/484613/2517278816,https://public.carsprogram.org/cameras/MN/C30407-v4?1782010200000,,MN 23: T.H.23 (Richmond - MP 187.8),MN 23
MN 23: T.H.23 (Richmond - MP 187.8): T.H.23 (Richmond - MP 187.8) View 5,camera/484613/59822497,https://public.carsprogram.org/cameras/MN/C30407-v5?1782010200000,,MN 23: T.H.23 (Richmond - MP 187.8),MN 23
MN 23: T.H.23 (Hanley Falls - MP 94): T.H.23 (Hanley Falls - MP 94) View 1,camera/483134/2182432731,https://public.carsprogram.org/cameras/MN/C30330-v1?1782010200000,,MN 23: T.H.23 (Hanley Falls - MP 94),MN 23
MN 23: T.H.23 (Hanley Falls - MP 94): T.H.23 (Hanley Falls - MP 94) View 2,camera/483134/1116138168,https://public.carsprogram.org/cameras/MN/C30330-v2?1782010200000,,MN 23: T.H.23 (Hanley Falls - MP 94),MN 23
MN 23: T.H.23 (Hanley Falls - MP 94): T.H.23 (Hanley Falls - MP 94) View 3,camera/483134/1203114137,https://public.carsprogram.org/cameras/MN/C30330-v3?1782010200000,,MN 23: T.H.23 (Hanley Falls - MP 94),MN 23
MN 23: T.H.23 (Hanley Falls - MP 94): T.H.23 (Hanley Falls - MP 94) View 4,camera/483134/3764891518,https://public.carsprogram.org/cameras/MN/C30330-v4?1782010200000,,MN 23: T.H.23 (Hanley Falls - MP 94),MN 23
MN 22: T.H.22 SB N of Madison Ave,camera/484052/2051638862,https://public.carsprogram.org/cameras/MN/C30151,https://video.dot.state.mn.us/public/C30151.stream/playlist.m3u8,MN 22: T.H.22 SB N of Madison Ave,MN 22
MN 21: T.H.21 SB @ T.H.3,camera/483673/3504230820,https://public.carsprogram.org/cameras/MN/C30660?1782010200000,,MN 21: T.H.21 SB @ T.H.3,MN 21
MN 21: T.H.21 NB @ T.H.60,camera/483403/1178249996,https://public.carsprogram.org/cameras/MN/C30659?1782010200000,,MN 21: T.H.21 NB @ T.H.60,MN 21
MN 19: T.H.52 SB @ T.H.19 EB (MP 98),camera/483464/3061325665,https://public.carsprogram.org/cameras/MN/C30121,https://video.dot.state.mn.us/public/C30121.stream/playlist.m3u8,MN 19: T.H.52 SB @ T.H.19 EB (MP 98),MN 19
MN 19: T.H.19 (New Prague - MP 149): T.H.19 (New Prague - MP 149) View 1,camera/484696/1014999400,https://public.carsprogram.org/cameras/MN/C30451-v1?1782010200000,,MN 19: T.H.19 (New Prague - MP 149),MN 19
MN 19: T.H.19 (New Prague - MP 149): T.H.19 (New Prague - MP 149) View 2,camera/484696/2704003947,https://public.carsprogram.org/cameras/MN/C30451-v2?1782010200000,,MN 19: T.H.19 (New Prague - MP 149),MN 19
MN 19: T.H.19 (New Prague - MP 149): T.H.19 (New Prague - MP 149) View 3,camera/484696/1179727338,https://public.carsprogram.org/cameras/MN/C30451-v3?1782010200000,,MN 19: T.H.19 (New Prague - MP 149),MN 19
MN 19: T.H.19 (New Prague - MP 149): T.H.19 (New Prague - MP 149) View 4,camera/484696/3010745837,https://public.carsprogram.org/cameras/MN/C30451-v4?1782010200000,,MN 19: T.H.19 (New Prague - MP 149),MN 19
MN 19: T.H.19 (Winthrop - MP 108): T.H.19 (Winthrop - MP 108) View 1,camera/484022/2269585796,https://public.carsprogram.org/cameras/MN/C30329-v1?1782010200000,,MN 19: T.H.19 (Winthrop - MP 108),MN 19
MN 19: T.H.19 (Winthrop - MP 108): T.H.19 (Winthrop - MP 108) View 2,camera/484022/2098042631,https://public.carsprogram.org/cameras/MN/C30329-v2?1782010200000,,MN 19: T.H.19 (Winthrop - MP 108),MN 19
MN 19: T.H.19 (Winthrop - MP 108): T.H.19 (Winthrop - MP 108) View 3,camera/484022/54953222,https://public.carsprogram.org/cameras/MN/C30329-v3?1782010200000,,MN 19: T.H.19 (Winthrop - MP 108),MN 19
MN 19: T.H.19 (Morton - MP 78): T.H.19 (Morton - MP 78) View 1,camera/483699/472854646,https://public.carsprogram.org/cameras/MN/C30328-v1?1782010200000,,MN 19: T.H.19 (Morton - MP 78),MN 19
MN 19: T.H.19 (Morton - MP 78): T.H.19 (Morton - MP 78) View 2,camera/483699/3632154325,https://public.carsprogram.org/cameras/MN/C30328-v2?1782010200000,,MN 19: T.H.19 (Morton - MP 78),MN 19
MN 19: T.H.19 (Morton - MP 78): T.H.19 (Morton - MP 78) View 3,camera/483699/3832499764,https://public.carsprogram.org/cameras/MN/C30328-v3?1782010200000,,MN 19: T.H.19 (Morton - MP 78),MN 19
MN 19: T.H.19 (Hendricks - MP 2): T.H.19 (Hendricks - MP 2) View 1,camera/484411/436259433,https://public.carsprogram.org/cameras/MN/C30327-v1?1782010200000,,MN 19: T.H.19 (Hendricks - MP 2),MN 19
MN 19: T.H.19 (Hendricks - MP 2): T.H.19 (Hendricks - MP 2) View 2,camera/484411/4254975562,https://public.carsprogram.org/cameras/MN/C30327-v2?1782010200000,,MN 19: T.H.19 (Hendricks - MP 2),MN 19
MN 19: T.H.19 (Hendricks - MP 2): T.H.19 (Hendricks - MP 2) View 3,camera/484411/557060523,https://public.carsprogram.org/cameras/MN/C30327-v3?1782010200000,,MN 19: T.H.19 (Hendricks - MP 2),MN 19
MN 15: T.H.15 SB @ Co Rd 120,camera/483382/1158659909,https://public.carsprogram.org/cameras/MN/C1511,https://video.dot.state.mn.us/public/C1511.stream/playlist.m3u8,MN 15: T.H.15 SB @ Co Rd 120,MN 15
MN 15: T.H.15 N of 3rd St,camera/484651/3783132120,https://public.carsprogram.org/cameras/MN/C1505,https://video.dot.state.mn.us/public/C1505.stream/playlist.m3u8,MN 15: T.H.15 N of 3rd St,MN 15
MN 15: T.H.15 NB @ 2nd St,camera/484576/1959163694,https://public.carsprogram.org/cameras/MN/C1504,https://video.dot.state.mn.us/public/C1504.stream/playlist.m3u8,MN 15: T.H.15 NB @ 2nd St,MN 15
MN 15: I-94 WB @ T.H.15,camera/484314/352484705,https://public.carsprogram.org/cameras/MN/C30668,https://video.dot.state.mn.us/public/C30668.stream/playlist.m3u8,MN 15: I-94 WB @ T.H.15,MN 15
MN 13: I-35E SB @ T.H.13,camera/483090/2565111437,https://public.carsprogram.org/cameras/MN/C026,https://video.dot.state.mn.us/public/C026.stream/playlist.m3u8,MN 13: I-35E SB @ T.H.13,MN 13
MN 13: T.H.55 WB @ T.H.13,camera/484160/3182821266,https://public.carsprogram.org/cameras/MN/C1299,https://video.dot.state.mn.us/public/C1299.stream/playlist.m3u8,MN 13: T.H.55 WB @ T.H.13,MN 13
MN 13: T.H.13 NB @ Pilot Knob Rd,camera/483719/343631399,https://public.carsprogram.org/cameras/MN/C1300,https://video.dot.state.mn.us/public/C1300.stream/playlist.m3u8,MN 13: T.H.13 NB @ Pilot Knob Rd,MN 13
MN 13: T.H.13 SB @ Lone Oak Rd,camera/483754/1275611281,https://public.carsprogram.org/cameras/MN/C30243,https://video.dot.state.mn.us/public/C30243.stream/playlist.m3u8,MN 13: T.H.13 SB @ Lone Oak Rd,MN 13
MN 13: T.H.13 NB @ Yankee Doodle Rd,camera/483864/1366627253,https://public.carsprogram.org/cameras/MN/C1303,https://video.dot.state.mn.us/public/C1303.stream/playlist.m3u8,MN 13: T.H.13 NB @ Yankee Doodle Rd,MN 13
MN 13: T.H.13 NB @ Blackhawk Rd,camera/483399/984749843,https://public.carsprogram.org/cameras/MN/C1304,https://video.dot.state.mn.us/public/C1304.stream/playlist.m3u8,MN 13: T.H.13 NB @ Blackhawk Rd,MN 13
MN 13: T.H.13 NB @ Silver Bell Rd,camera/483490/673424785,https://public.carsprogram.org/cameras/MN/C1305,https://video.dot.state.mn.us/public/C1305.stream/playlist.m3u8,MN 13: T.H.13 NB @ Silver Bell Rd,MN 13
MN 13: T.H.13 EB @ Diffley Rd,camera/483638/736517559,https://public.carsprogram.org/cameras/MN/C1306,https://video.dot.state.mn.us/public/C1306.stream/playlist.m3u8,MN 13: T.H.13 EB @ Diffley Rd,MN 13
MN 13: T.H.13 WB @ River Hills Dr,camera/484138/2818916080,https://public.carsprogram.org/cameras/MN/C1307,https://video.dot.state.mn.us/public/C1307.stream/playlist.m3u8,MN 13: T.H.13 WB @ River Hills Dr,MN 13
MN 13: T.H.13 EB @ Cliff Rd,camera/483666/3347619692,https://public.carsprogram.org/cameras/MN/C1308,https://video.dot.state.mn.us/public/C1308.stream/playlist.m3u8,MN 13: T.H.13 EB @ Cliff Rd,MN 13
MN 13: T.H.13 WB @ Co Rd 11 (W River Hills Dr),camera/483918/4040330012,https://public.carsprogram.org/cameras/MN/C1309,https://video.dot.state.mn.us/public/C1309.stream/playlist.m3u8,MN 13: T.H.13 WB @ Co Rd 11 (W River Hills Dr),MN 13
MN 13: T.H.13 EB @ Parkwood Dr,camera/484627/649450321,https://public.carsprogram.org/cameras/MN/C1310,https://video.dot.state.mn.us/public/C1310.stream/playlist.m3u8,MN 13: T.H.13 EB @ Parkwood Dr,MN 13
MN 13: T.H.13 WB @ Portland Ave,camera/483203/870624226,https://public.carsprogram.org/cameras/MN/C1311,https://video.dot.state.mn.us/public/C1311.stream/playlist.m3u8,MN 13: T.H.13 WB @ Portland Ave,MN 13
